id;data;godz;rok;latitude;longitude;nazwa;adres;adres2
13;28.12.2023;13:59:35;2023;50.0624111111111;19.9380388888889;Krakow;https://drive.google.com/file/d/1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt/view?usp=sharing;https://drive.google.com/uc?export=view&id=1V0ZrytlG55W0A8QGaWdAaacvGJKX06rt
14;29.12.2023;14:19:16;2023;50.0330805555556;19.9112444444444;Krakow;https://drive.google.com/file/d/1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu/view?usp=sharing;https://drive.google.com/uc?export=view&id=1YQZ5uTCDz2V5hJdsVYsiIBrxHyAvknBu
15;28.12.2023;19:52:11;2023;50.0620166666667;19.9384111111111;Krakow;https://drive.google.com/file/d/1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q/view?usp=sharing;https://drive.google.com/uc?export=view&id=1Z3Pi4JM5js2egTsrYSBdTWO3wzn1qu8Q
16;29.12.2023;18:42:23;2023;50.0533861111111;19.9330277777778;Krakow;https://drive.google.com/file/d/1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2/view?usp=sharing;https://drive.google.com/uc?export=view&id=1_kid7bEcsA529YTuOLFySBKVDR_Q78Y2
17;30.12.2023;11:26:39;2023;50.0643583333333;19.9445527777778;Krakow;https://drive.google.com/file/d/1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe/view?usp=sharing;https://drive.google.com/uc?export=view&id=1_zuMmtW-NOHs71p2RWj3D9rVTYFGDAqe
18;28.12.2023;19:06:21;2023;50.0618138888889;19.9367055555556;Krakow;https://drive.google.com/file/d/1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0/view?usp=sharing;https://drive.google.com/uc?export=view&id=1bzzvpBRJrg6Wv6szoSVNRXAQ1ztsnbq0
19;28.12.2023;19:43:21;2023;50.06205;19.9383416666667;Krakow;https://drive.google.com/file/d/1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP/view?usp=sharing;https://drive.google.com/uc?export=view&id=1cTTBu0dAphhXUjNcSf9fysD1_F3xNztP
2;28.12.2023;19:41:25;2023;50.0617555555556;19.9378055555556;Krakow;https://drive.google.com/file/d/13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS/view?usp=sharing;https://drive.google.com/uc?export=view&id=13KnvWOs-zyjAHA97QIa8PMAbc0hvkxRS
20;29.12.2023;12:30:32;2023;50.0532444444444;19.8932888888889;Krakow;https://drive.google.com/file/d/1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz/view?usp=sharing;https://drive.google.com/uc?export=view&id=1iBkl8b7WLHEHHaXMmYZZS1hL7uW43Ogz
21;28.12.2023;19:26:41;2023;50.0617916666667;19.9364305555556;Krakow;https://drive.google.com/file/d/1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny/view?usp=sharing;https://drive.google.com/uc?export=view&id=1iuzdfTDjij2pml8UfY2vRSSbK1lLR_ny
22;28.12.2023;19:34:26;2023;50.0621;19.9372;Krakow;https://drive.google.com/file/d/1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes/view?usp=sharing;https://drive.google.com/uc?export=view&id=1kMujeYyvkn_QNg19ucRon8tU8Kl_CYes
23;28.12.2023;19:06:03;2023;50.0618083333333;19.9367111111111;Krakow;https://drive.google.com/file/d/1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2/view?usp=sharing;https://drive.google.com/uc?export=view&id=1nMTNdHOOLCksI0DrairH-_uRfQ7uQ7V2
24;29.12.2023;18:32:09;2023;50.0547972222222;19.9324972222222;Krakow;https://drive.google.com/file/d/1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg/view?usp=sharing;https://drive.google.com/uc?export=view&id=1s8RRf0qicVEd7s0ZP8C28z_D4iTAOFKg
25;29.12.2023;14:20:16;2023;50.0330611111111;19.9112166666667;Krakow;https://drive.google.com/file/d/1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184/view?usp=sharing;https://drive.google.com/uc?export=view&id=1tOjamb_XIkAnpdIllqi_8ZkN1ADLO184
26;29.12.2023;18:16:38;2023;50.0546583333333;19.9381194444444;Krakow;https://drive.google.com/file/d/1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841/view?usp=sharing;https://drive.google.com/uc?export=view&id=1vXKYwmoOsN2HddHSOAEZ4Y2VPG7TB841
27;29.12.2023;14:19:41;2023;50.0330805555556;19.9112416666667;Krakow;https://drive.google.com/file/d/1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr/view?usp=sharing;https://drive.google.com/uc?export=view&id=1yBZS_aGg75IoKkaxMsnF6wlldNAeFoxr
28;29.12.2023;14:40:36;2023;50.03495;19.9093138888889;Krakow;https://drive.google.com/file/d/1ytolC72iQuF336JPxKJYodBv0UDX18tw/view?usp=sharing;https://drive.google.com/uc?export=view&id=1ytolC72iQuF336JPxKJYodBv0UDX18tw
3;29.12.2023;14:14:19;2023;50.0333583333333;19.9119638888889;Krakow;https://drive.google.com/file/d/13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk/view?usp=sharing;https://drive.google.com/uc?export=view&id=13LDf9AQI0ufmct_Zq89tb67oOesS3Eqk
4;29.12.2023;18:21:28;2023;50.0552;19.9360611111111;Krakow;https://drive.google.com/file/d/15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ/view?usp=sharing;https://drive.google.com/uc?export=view&id=15jLEgUJRxLltYHAK4hn3gMO4s0wtf2FQ
5;29.12.2023;20:44:07;2023;50.0573416666667;19.9380166666667;Krakow;https://drive.google.com/file/d/17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7/view?usp=sharing;https://drive.google.com/uc?export=view&id=17oUSx4wEoA8ipFzb7_UbGif5wFGa3br7
6;29.12.2023;12:17:42;2023;50.0540666666667;19.8932444444444;Krakow;https://drive.google.com/file/d/1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg/view?usp=sharing;https://drive.google.com/uc?export=view&id=1Cr_2pZ4kf4V1K0-eq408H4162CXRrrvg
7;28.12.2023;19:48:17;2023;50.0620305555556;19.9383194444444;Krakow;https://drive.google.com/file/d/1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei/view?usp=sharing;https://drive.google.com/uc?export=view&id=1FzvzcPABvpRWqjsb4_NeEFmYWH-ORVei
8;28.12.2023;19:24:26;2023;50.0613138888889;19.9364805555556;Krakow;https://drive.google.com/file/d/1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1/view?usp=sharing;https://drive.google.com/uc?export=view&id=1Gl_SLZiMBtBRRwLWYTnCiLjO_i5R70a1
9;29.12.2023;15:44:19;2023;50.0561055555556;19.9368444444444;Krakow;https://drive.google.com/file/d/1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0/view?usp=sharing;https://drive.google.com/uc?export=view&id=1GmOaMqv2U1Ot4NGPW5F_wKnaAydXyIs0
