id;data;godz;rok;latitude;longitude;nazwa;adres;adres2
38;26.09.2021;12:20:53;2021;50.054617;19.93777;Krakow;https://drive.google.com/uc?export=view&id=1fXGAytl5Yj8HnjvGZwPRD4hPgu3ekIME;https://drive.google.com/file/d/1fXGAytl5Yj8HnjvGZwPRD4hPgu3ekIME/view?usp=sharing
39;26.09.2021;11:55:57;2021;50.054476;19.936716;Krakow;https://drive.google.com/uc?export=view&id=1ix0At9gnR88KQrMG3xIw8TLctPQHsXTi;https://drive.google.com/file/d/1ix0At9gnR88KQrMG3xIw8TLctPQHsXTi/view?usp=sharing
40;26.02.2022;13:56:03;2040;50.086413;14.40557;Warszawa;https://drive.google.com/uc?export=view&id=1-E-PPIVE5c1d0x4jXJOGmnXPqQEPYJPn;https://drive.google.com/file/d/1-E-PPIVE5c1d0x4jXJOGmnXPqQEPYJPn/view?usp=sharing
41;26.02.2022;15:28:24;2040;50.085791;14.39159;Warszawa;https://drive.google.com/uc?export=view&id=1-shIrW_o2GWRkvIwLhgvN2czCD5zoYSj;https://drive.google.com/file/d/1-shIrW_o2GWRkvIwLhgvN2czCD5zoYSj/view?usp=sharing
42;26.02.2022;13:55:04;2040;50.0865579722222;14.406159;Warszawa;https://drive.google.com/uc?export=view&id=155U0dpQdnq2_va2NeXJitVsZ5_TwyhSw;https://drive.google.com/file/d/155U0dpQdnq2_va2NeXJitVsZ5_TwyhSw/view?usp=sharing
43;28.02.2022;12:29:03;2040;50.0832449722222;14.434706;Warszawa;https://drive.google.com/uc?export=view&id=1AQ2pOxOC_fDQYUsVmsOf0q4xZLZ46HJl;https://drive.google.com/file/d/1AQ2pOxOC_fDQYUsVmsOf0q4xZLZ46HJl/view?usp=sharing
44;24.02.2022;16:32:26;2040;50.0866979722222;14.4094519722222;Warszawa;https://drive.google.com/uc?export=view&id=1ApttPS7DORxeM7VvY0iHQmj7DRA6Lnxs;https://drive.google.com/file/d/1ApttPS7DORxeM7VvY0iHQmj7DRA6Lnxs/view?usp=sharing
45;27.02.2022;18:17:47;2040;50.089266;14.400292;Warszawa;https://drive.google.com/uc?export=view&id=1Cjmqj3817oElBnvYKFO7KwJXalLAXuXE;https://drive.google.com/file/d/1Cjmqj3817oElBnvYKFO7KwJXalLAXuXE/view?usp=sharing
46;26.02.2022;17:42:29;2040;50.0894929722222;14.399724;Warszawa;https://drive.google.com/uc?export=view&id=1Kv9hlUqI52XfAOkBSPAe3eAiYP9WbHzI;https://drive.google.com/file/d/1Kv9hlUqI52XfAOkBSPAe3eAiYP9WbHzI/view?usp=sharing
47;24.02.2022;19:57:00;2040;50.0874719722222;14.403619;Warszawa;https://drive.google.com/uc?export=view&id=1LGIcf34SuMNhsRIbeWq7ncI-UVrtnBBL;https://drive.google.com/file/d/1LGIcf34SuMNhsRIbeWq7ncI-UVrtnBBL/view?usp=sharing
48;25.02.2022;18:24:40;2040;50.0877229722222;14.403055;Warszawa;https://drive.google.com/uc?export=view&id=1LqhoRBFhWgupqlA4_EFMB6TMK9j8Lo5T;https://drive.google.com/file/d/1LqhoRBFhWgupqlA4_EFMB6TMK9j8Lo5T/view?usp=sharing
49;26.02.2022;16:24:55;2040;50.089176;14.395511;Warszawa;https://drive.google.com/uc?export=view&id=1LulxSFxE_9-d5ImdBA_ASAxvz42SMAiq;https://drive.google.com/file/d/1LulxSFxE_9-d5ImdBA_ASAxvz42SMAiq/view?usp=sharing
56;26.02.2022;14:45:28;2040;50.0812859722222;14.4065089722222;Warszawa;https://drive.google.com/uc?export=view&id=1VAQRiJifDZU62SqUw2Halx1wu-LxxasF;https://drive.google.com/file/d/1VAQRiJifDZU62SqUw2Halx1wu-LxxasF/view?usp=sharing
57;24.02.2022;20:03:05;2040;50.086862;14.4085629722222;Warszawa;https://drive.google.com/uc?export=view&id=1VMUw0oY90qJKmMsajbTR4Gn4qaS_MhVI;https://drive.google.com/file/d/1VMUw0oY90qJKmMsajbTR4Gn4qaS_MhVI/view?usp=sharing
58;28.02.2022;13:42:17;2040;50.082841;14.4370539722222;Warszawa;https://drive.google.com/uc?export=view&id=1VluL8vAalzV6L88KpU214R4KwKO0cVXh;https://drive.google.com/file/d/1VluL8vAalzV6L88KpU214R4KwKO0cVXh/view?usp=sharing
59;24.02.2022;16:33:29;2040;50.0867179722222;14.409643;Warszawa;https://drive.google.com/uc?export=view&id=1arGiWREQ0LjVsWVx_lwmr62EkuyzzYLJ;https://drive.google.com/file/d/1arGiWREQ0LjVsWVx_lwmr62EkuyzzYLJ/view?usp=sharing
60;27.02.2022;19:06:36;2040;50.0899989722222;14.396;Warszawa;https://drive.google.com/uc?export=view&id=1b3sLvrozB7lgC4_0eGBS_G1G37ODeLyu;https://drive.google.com/file/d/1b3sLvrozB7lgC4_0eGBS_G1G37ODeLyu/view?usp=sharing
61;24.02.2022;16:37:51;2040;50.086559;14.4105629722222;Warszawa;https://drive.google.com/uc?export=view&id=1gyPVcgbtptFGMAgu-hk5eA2U-KXCfMdh;https://drive.google.com/file/d/1gyPVcgbtptFGMAgu-hk5eA2U-KXCfMdh/view?usp=sharing
62;25.02.2022;16:28:03;2040;50.095781;14.4249949722222;Warszawa;https://drive.google.com/uc?export=view&id=1hwVqeK5cbGyLqVC9R6_PMDMJnFSKQCNg;https://drive.google.com/file/d/1hwVqeK5cbGyLqVC9R6_PMDMJnFSKQCNg/view?usp=sharing
63;25.02.2022;17:32:09;2040;50.0911029722222;14.402176;Warszawa;https://drive.google.com/uc?export=view&id=1i4VTkWPf7wdmZGzhj3kQLZmiL_OpFlAW;https://drive.google.com/file/d/1i4VTkWPf7wdmZGzhj3kQLZmiL_OpFlAW/view?usp=sharing
64;25.02.2022;13:31:23;2040;50.0877589722222;14.40554;Warszawa;https://drive.google.com/uc?export=view&id=1iQ6Pln_i7L9dluY3SpQhOWnLNHsLVwoh;https://drive.google.com/file/d/1iQ6Pln_i7L9dluY3SpQhOWnLNHsLVwoh/view?usp=sharing
65;26.02.2022;11:40:42;2040;50.087749;14.405447;Warszawa;https://drive.google.com/uc?export=view&id=1lrKgT3QtUnMX6Fch_B6Yf4_JKXm08rGx;https://drive.google.com/file/d/1lrKgT3QtUnMX6Fch_B6Yf4_JKXm08rGx/view?usp=sharing
66;26.02.2022;16:23:12;2040;50.0888109722222;14.3956569722222;Warszawa;https://drive.google.com/uc?export=view&id=1mDZxocJhmsr2nkyqj2E0NOZlGuzjiH_1;https://drive.google.com/file/d/1mDZxocJhmsr2nkyqj2E0NOZlGuzjiH_1/view?usp=sharing
67;24.02.2022;19:19:56;2040;50.087533;14.4027309722222;Warszawa;https://drive.google.com/uc?export=view&id=1pkt5TTHAKqzprsVVKN0x0FTf6NAyCAVn;https://drive.google.com/file/d/1pkt5TTHAKqzprsVVKN0x0FTf6NAyCAVn/view?usp=sharing
68;24.02.2022;16:33:37;2040;50.0867229722222;14.409625;Warszawa;https://drive.google.com/uc?export=view&id=1ppZkWtrG87iM8WEqRTOJXi2KBPNn1tV8;https://drive.google.com/file/d/1ppZkWtrG87iM8WEqRTOJXi2KBPNn1tV8/view?usp=sharing
69;25.02.2022;16:39:50;2040;50.0949799722222;14.4188519722222;Warszawa;https://drive.google.com/uc?export=view&id=1vIqKb7DLl5Emh_DOgq99S_UvTXSjtLn2;https://drive.google.com/file/d/1vIqKb7DLl5Emh_DOgq99S_UvTXSjtLn2/view?usp=sharing
70;25.02.2022;17:25:31;2040;50.090454;14.4000179722222;Warszawa;https://drive.google.com/uc?export=view&id=1y6eMbgEDESjMSWMqLWqaIeoZtQMR2jv_;https://drive.google.com/file/d/1y6eMbgEDESjMSWMqLWqaIeoZtQMR2jv_/view?usp=sharing
71;26.02.2022;16:39:38;2040;50.089902;14.395981;Warszawa;https://drive.google.com/uc?export=view&id=1yirPv6TeK8FUhNqKBSTuHOimrDU-gvEi;https://drive.google.com/file/d/1yirPv6TeK8FUhNqKBSTuHOimrDU-gvEi/view?usp=sharing
72;28.02.2022;09:52:52;2040;50.087535;14.4053609722222;Warszawa;https://drive.google.com/uc?export=view&id=1z5gten1s5qjDMQTj0mO57INoXlXFWFrw;https://drive.google.com/file/d/1z5gten1s5qjDMQTj0mO57INoXlXFWFrw/view?usp=sharing
